"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U1";"SOT-23-5";1;"AP2112K-3.3";;;
2;"C1,C2";"C_0805_2012Metric";2;"10uf";;;
3;"C3";"C_0603_1608Metric";1;"100nf";;;
